opcode,opcode_name,funct3,rd,concrete_words_covered,existing_collision_count,colliding_instructions
0x5B,custom-2,000,x28,131072,1,OMERGE
0x5B,custom-2,000,x29,131072,1,OMERGE
0x5B,custom-2,000,x30,131072,1,OMERGE
0x5B,custom-2,000,x31,131072,1,OMERGE
0x5B,custom-2,001,x0,131072,0,
0x5B,custom-2,001,x1,131072,0,
0x5B,custom-2,001,x2,131072,0,
0x5B,custom-2,001,x3,131072,0,
0x5B,custom-2,001,x4,131072,0,
0x5B,custom-2,001,x5,131072,0,
0x5B,custom-2,001,x6,131072,0,
0x5B,custom-2,001,x7,131072,0,
0x5B,custom-2,001,x8,131072,0,
0x5B,custom-2,001,x9,131072,0,
0x5B,custom-2,001,x10,131072,0,
0x5B,custom-2,001,x11,131072,0,
0x5B,custom-2,001,x12,131072,0,
0x5B,custom-2,001,x13,131072,0,
0x5B,custom-2,001,x14,131072,0,
0x5B,custom-2,001,x15,131072,0,
0x5B,custom-2,001,x16,131072,0,
0x5B,custom-2,001,x17,131072,0,
0x5B,custom-2,001,x18,131072,0,
0x5B,custom-2,001,x19,131072,0,
0x5B,custom-2,001,x20,131072,0,
0x5B,custom-2,001,x21,131072,0,
0x5B,custom-2,001,x22,131072,0,
0x5B,custom-2,001,x23,131072,0,
0x5B,custom-2,001,x24,131072,0,
0x5B,custom-2,001,x25,131072,0,
0x5B,custom-2,001,x26,131072,0,
0x5B,custom-2,001,x27,131072,0,
0x5B,custom-2,001,x28,131072,0,
0x5B,custom-2,001,x29,131072,0,
0x5B,custom-2,001,x30,131072,0,
0x5B,custom-2,001,x31,131072,0,
0x5B,custom-2,010,x0,131072,0,
0x5B,custom-2,010,x1,131072,0,
0x5B,custom-2,010,x2,131072,0,
0x5B,custom-2,010,x3,131072,0,
0x5B,custom-2,010,x4,131072,0,
0x5B,custom-2,010,x5,131072,0,
0x5B,custom-2,010,x6,131072,0,
0x5B,custom-2,010,x7,131072,0,
0x5B,custom-2,010,x8,131072,0,
0x5B,custom-2,010,x9,131072,0,
0x5B,custom-2,010,x10,131072,0,
0x5B,custom-2,010,x11,131072,0,
0x5B,custom-2,010,x12,131072,0,
0x5B,custom-2,010,x13,131072,0,
0x5B,custom-2,010,x14,131072,0,
0x5B,custom-2,010,x15,131072,0,
0x5B,custom-2,010,x16,131072,0,
0x5B,custom-2,010,x17,131072,0,
0x5B,custom-2,010,x18,131072,0,
0x5B,custom-2,010,x19,131072,0,
0x5B,custom-2,010,x20,131072,0,
0x5B,custom-2,010,x21,131072,0,
0x5B,custom-2,010,x22,131072,0,
0x5B,custom-2,010,x23,131072,0,
0x5B,custom-2,010,x24,131072,0,
0x5B,custom-2,010,x25,131072,0,
0x5B,custom-2,010,x26,131072,0,
0x5B,custom-2,010,x27,131072,0,
0x5B,custom-2,010,x28,131072,0,
0x5B,custom-2,010,x29,131072,0,
0x5B,custom-2,010,x30,131072,0,
0x5B,custom-2,010,x31,131072,0,
0x5B,custom-2,011,x0,131072,0,
0x5B,custom-2,011,x1,131072,0,
0x5B,custom-2,011,x2,131072,0,
0x5B,custom-2,011,x3,131072,0,
0x5B,custom-2,011,x4,131072,0,
0x5B,custom-2,011,x5,131072,0,
0x5B,custom-2,011,x6,131072,0,
0x5B,custom-2,011,x7,131072,0,
0x5B,custom-2,011,x8,131072,0,
0x5B,custom-2,011,x9,131072,0,
0x5B,custom-2,011,x10,131072,0,
0x5B,custom-2,011,x11,131072,0,
0x5B,custom-2,011,x12,131072,0,
0x5B,custom-2,011,x13,131072,0,
0x5B,custom-2,011,x14,131072,0,
0x5B,custom-2,011,x15,131072,0,
0x5B,custom-2,011,x16,131072,0,
0x5B,custom-2,011,x17,131072,0,
0x5B,custom-2,011,x18,131072,0,
0x5B,custom-2,011,x19,131072,0,
0x5B,custom-2,011,x20,131072,0,
0x5B,custom-2,011,x21,131072,0,
0x5B,custom-2,011,x22,131072,0,
0x5B,custom-2,011,x23,131072,0,
0x5B,custom-2,011,x24,131072,0,
0x5B,custom-2,011,x25,131072,0,
0x5B,custom-2,011,x26,131072,0,
0x5B,custom-2,011,x27,131072,0,
0x5B,custom-2,011,x28,131072,0,
0x5B,custom-2,011,x29,131072,0,
0x5B,custom-2,011,x30,131072,0,
0x5B,custom-2,011,x31,131072,0,
0x5B,custom-2,100,x0,131072,0,
0x5B,custom-2,100,x1,131072,0,
0x5B,custom-2,100,x2,131072,0,
0x5B,custom-2,100,x3,131072,0,
0x5B,custom-2,100,x4,131072,0,
0x5B,custom-2,100,x5,131072,0,
0x5B,custom-2,100,x6,131072,0,
0x5B,custom-2,100,x7,131072,0,
0x5B,custom-2,100,x8,131072,0,
0x5B,custom-2,100,x9,131072,0,
0x5B,custom-2,100,x10,131072,0,
0x5B,custom-2,100,x11,131072,0,
0x5B,custom-2,100,x12,131072,0,
0x5B,custom-2,100,x13,131072,0,
0x5B,custom-2,100,x14,131072,0,
0x5B,custom-2,100,x15,131072,0,
0x5B,custom-2,100,x16,131072,0,
0x5B,custom-2,100,x17,131072,0,
0x5B,custom-2,100,x18,131072,0,
0x5B,custom-2,100,x19,131072,0,
0x5B,custom-2,100,x20,131072,0,
0x5B,custom-2,100,x21,131072,0,
0x5B,custom-2,100,x22,131072,0,
0x5B,custom-2,100,x23,131072,0,
0x5B,custom-2,100,x24,131072,0,
0x5B,custom-2,100,x25,131072,0,
0x5B,custom-2,100,x26,131072,0,
0x5B,custom-2,100,x27,131072,0,
0x5B,custom-2,100,x28,131072,0,
0x5B,custom-2,100,x29,131072,0,
0x5B,custom-2,100,x30,131072,0,
0x5B,custom-2,100,x31,131072,0,
0x5B,custom-2,101,x0,131072,0,
0x5B,custom-2,101,x1,131072,0,
0x5B,custom-2,101,x2,131072,0,
0x5B,custom-2,101,x3,131072,0,
0x5B,custom-2,101,x4,131072,0,
0x5B,custom-2,101,x5,131072,0,
0x5B,custom-2,101,x6,131072,0,
0x5B,custom-2,101,x7,131072,0,
0x5B,custom-2,101,x8,131072,0,
0x5B,custom-2,101,x9,131072,0,
0x5B,custom-2,101,x10,131072,0,
0x5B,custom-2,101,x11,131072,0,
0x5B,custom-2,101,x12,131072,0,
0x5B,custom-2,101,x13,131072,0,
0x5B,custom-2,101,x14,131072,0,
0x5B,custom-2,101,x15,131072,0,
0x5B,custom-2,101,x16,131072,0,
0x5B,custom-2,101,x17,131072,0,
0x5B,custom-2,101,x18,131072,0,
0x5B,custom-2,101,x19,131072,0,
0x5B,custom-2,101,x20,131072,0,
0x5B,custom-2,101,x21,131072,0,
0x5B,custom-2,101,x22,131072,0,
0x5B,custom-2,101,x23,131072,0,
0x5B,custom-2,101,x24,131072,0,
0x5B,custom-2,101,x25,131072,0,
0x5B,custom-2,101,x26,131072,0,
0x5B,custom-2,101,x27,131072,0,
0x5B,custom-2,101,x28,131072,0,
0x5B,custom-2,101,x29,131072,0,
0x5B,custom-2,101,x30,131072,0,
0x5B,custom-2,101,x31,131072,0,
0x5B,custom-2,110,x0,131072,0,
0x5B,custom-2,110,x1,131072,0,
0x5B,custom-2,110,x2,131072,0,
0x5B,custom-2,110,x3,131072,0,
0x5B,custom-2,110,x4,131072,0,
0x5B,custom-2,110,x5,131072,0,
0x5B,custom-2,110,x6,131072,0,
0x5B,custom-2,110,x7,131072,0,
0x5B,custom-2,110,x8,131072,0,
0x5B,custom-2,110,x9,131072,0,
0x5B,custom-2,110,x10,131072,0,
0x5B,custom-2,110,x11,131072,0,
0x5B,custom-2,110,x12,131072,0,
0x5B,custom-2,110,x13,131072,0,
0x5B,custom-2,110,x14,131072,0,
0x5B,custom-2,110,x15,131072,0,
0x5B,custom-2,110,x16,131072,0,
0x5B,custom-2,110,x17,131072,0,
0x5B,custom-2,110,x18,131072,0,
0x5B,custom-2,110,x19,131072,0,
0x5B,custom-2,110,x20,131072,0,
0x5B,custom-2,110,x21,131072,0,
0x5B,custom-2,110,x22,131072,0,
0x5B,custom-2,110,x23,131072,0,
0x5B,custom-2,110,x24,131072,0,
0x5B,custom-2,110,x25,131072,0,
0x5B,custom-2,110,x26,131072,0,
0x5B,custom-2,110,x27,131072,0,
0x5B,custom-2,110,x28,131072,0,
0x5B,custom-2,110,x29,131072,0,
0x5B,custom-2,110,x30,131072,0,
0x5B,custom-2,110,x31,131072,0,
0x5B,custom-2,111,x0,131072,0,
0x5B,custom-2,111,x1,131072,0,
0x5B,custom-2,111,x2,131072,0,
0x5B,custom-2,111,x3,131072,0,
0x5B,custom-2,111,x4,131072,0,
0x5B,custom-2,111,x5,131072,0,
0x5B,custom-2,111,x6,131072,0,
0x5B,custom-2,111,x7,131072,0,
0x5B,custom-2,111,x8,131072,0,
0x5B,custom-2,111,x9,131072,0,
0x5B,custom-2,111,x10,131072,0,
0x5B,custom-2,111,x11,131072,0,
0x5B,custom-2,111,x12,131072,0,
0x5B,custom-2,111,x13,131072,0,
0x5B,custom-2,111,x14,131072,0,
0x5B,custom-2,111,x15,131072,0,
0x5B,custom-2,111,x16,131072,0,
0x5B,custom-2,111,x17,131072,0,
0x5B,custom-2,111,x18,131072,0,
0x5B,custom-2,111,x19,131072,0,
0x5B,custom-2,111,x20,131072,0,
0x5B,custom-2,111,x21,131072,0,
0x5B,custom-2,111,x22,131072,0,
0x5B,custom-2,111,x23,131072,0,
0x5B,custom-2,111,x24,131072,0,
0x5B,custom-2,111,x25,131072,0,
0x5B,custom-2,111,x26,131072,0,
0x5B,custom-2,111,x27,131072,0,
0x5B,custom-2,111,x28,131072,0,
0x5B,custom-2,111,x29,131072,0,
0x5B,custom-2,111,x30,131072,0,
0x5B,custom-2,111,x31,131072,0,
0x7B,custom-3,000,x0,131072,0,
0x7B,custom-3,000,x1,131072,0,
0x7B,custom-3,000,x2,131072,0,
0x7B,custom-3,000,x3,131072,0,
0x7B,custom-3,000,x4,131072,0,
0x7B,custom-3,000,x5,131072,0,
0x7B,custom-3,000,x6,131072,0,
0x7B,custom-3,000,x7,131072,0,
0x7B,custom-3,000,x8,131072,0,
0x7B,custom-3,000,x9,131072,0,
0x7B,custom-3,000,x10,131072,0,
0x7B,custom-3,000,x11,131072,0,
0x7B,custom-3,000,x12,131072,0,
0x7B,custom-3,000,x13,131072,0,
0x7B,custom-3,000,x14,131072,0,
0x7B,custom-3,000,x15,131072,0,
0x7B,custom-3,000,x16,131072,0,
0x7B,custom-3,000,x17,131072,0,
0x7B,custom-3,000,x18,131072,0,
0x7B,custom-3,000,x19,131072,0,
0x7B,custom-3,000,x20,131072,0,
0x7B,custom-3,000,x21,131072,0,
0x7B,custom-3,000,x22,131072,0,
0x7B,custom-3,000,x23,131072,0,
0x7B,custom-3,000,x24,131072,0,
0x7B,custom-3,000,x25,131072,0,
0x7B,custom-3,000,x26,131072,0,
0x7B,custom-3,000,x27,131072,0,
0x7B,custom-3,000,x28,131072,0,
0x7B,custom-3,000,x29,131072,0,
0x7B,custom-3,000,x30,131072,0,
0x7B,custom-3,000,x31,131072,0,
0x7B,custom-3,001,x0,131072,0,
0x7B,custom-3,001,x1,131072,0,
0x7B,custom-3,001,x2,131072,0,
0x7B,custom-3,001,x3,131072,0,
0x7B,custom-3,001,x4,131072,0,
0x7B,custom-3,001,x5,131072,0,
0x7B,custom-3,001,x6,131072,0,
0x7B,custom-3,001,x7,131072,0,
0x7B,custom-3,001,x8,131072,0,
0x7B,custom-3,001,x9,131072,0,
0x7B,custom-3,001,x10,131072,0,
0x7B,custom-3,001,x11,131072,0,
0x7B,custom-3,001,x12,131072,0,
0x7B,custom-3,001,x13,131072,0,
0x7B,custom-3,001,x14,131072,0,
0x7B,custom-3,001,x15,131072,0,
0x7B,custom-3,001,x16,131072,0,
0x7B,custom-3,001,x17,131072,0,
0x7B,custom-3,001,x18,131072,0,
0x7B,custom-3,001,x19,131072,0,
0x7B,custom-3,001,x20,131072,0,
0x7B,custom-3,001,x21,131072,0,
0x7B,custom-3,001,x22,131072,0,
0x7B,custom-3,001,x23,131072,0,
0x7B,custom-3,001,x24,131072,0,
0x7B,custom-3,001,x25,131072,0,
0x7B,custom-3,001,x26,131072,0,
0x7B,custom-3,001,x27,131072,0,
0x7B,custom-3,001,x28,131072,0,
0x7B,custom-3,001,x29,131072,0,
0x7B,custom-3,001,x30,131072,0,
0x7B,custom-3,001,x31,131072,0,
0x7B,custom-3,010,x0,131072,0,
0x7B,custom-3,010,x1,131072,0,
0x7B,custom-3,010,x2,131072,0,
0x7B,custom-3,010,x3,131072,0,
0x7B,custom-3,010,x4,131072,0,
0x7B,custom-3,010,x5,131072,0,
0x7B,custom-3,010,x6,131072,0,
0x7B,custom-3,010,x7,131072,0,
0x7B,custom-3,010,x8,131072,0,
0x7B,custom-3,010,x9,131072,0,
0x7B,custom-3,010,x10,131072,0,
0x7B,custom-3,010,x11,131072,0,
0x7B,custom-3,010,x12,131072,0,
0x7B,custom-3,010,x13,131072,0,
0x7B,custom-3,010,x14,131072,0,
0x7B,custom-3,010,x15,131072,0,
0x7B,custom-3,010,x16,131072,0,
0x7B,custom-3,010,x17,131072,0,
0x7B,custom-3,010,x18,131072,0,
0x7B,custom-3,010,x19,131072,0,
0x7B,custom-3,010,x20,131072,0,
0x7B,custom-3,010,x21,131072,0,
0x7B,custom-3,010,x22,131072,0,
0x7B,custom-3,010,x23,131072,0,
0x7B,custom-3,010,x24,131072,0,
0x7B,custom-3,010,x25,131072,0,
0x7B,custom-3,010,x26,131072,0,
0x7B,custom-3,010,x27,131072,0,
0x7B,custom-3,010,x28,131072,0,
0x7B,custom-3,010,x29,131072,0,
0x7B,custom-3,010,x30,131072,0,
0x7B,custom-3,010,x31,131072,0,
0x7B,custom-3,011,x0,131072,0,
0x7B,custom-3,011,x1,131072,0,
0x7B,custom-3,011,x2,131072,0,
0x7B,custom-3,011,x3,131072,0,
0x7B,custom-3,011,x4,131072,0,
0x7B,custom-3,011,x5,131072,0,
0x7B,custom-3,011,x6,131072,0,
0x7B,custom-3,011,x7,131072,0,
0x7B,custom-3,011,x8,131072,0,
0x7B,custom-3,011,x9,131072,0,
0x7B,custom-3,011,x10,131072,0,
0x7B,custom-3,011,x11,131072,0,
0x7B,custom-3,011,x12,131072,0,
0x7B,custom-3,011,x13,131072,0,
0x7B,custom-3,011,x14,131072,0,
0x7B,custom-3,011,x15,131072,0,
0x7B,custom-3,011,x16,131072,0,
0x7B,custom-3,011,x17,131072,0,
0x7B,custom-3,011,x18,131072,0,
0x7B,custom-3,011,x19,131072,0,
0x7B,custom-3,011,x20,131072,0,
0x7B,custom-3,011,x21,131072,0,
0x7B,custom-3,011,x22,131072,0,
0x7B,custom-3,011,x23,131072,0,
0x7B,custom-3,011,x24,131072,0,
0x7B,custom-3,011,x25,131072,0,
0x7B,custom-3,011,x26,131072,0,
0x7B,custom-3,011,x27,131072,0,
0x7B,custom-3,011,x28,131072,0,
0x7B,custom-3,011,x29,131072,0,
0x7B,custom-3,011,x30,131072,0,
0x7B,custom-3,011,x31,131072,0,
0x7B,custom-3,100,x0,131072,0,
0x7B,custom-3,100,x1,131072,0,
0x7B,custom-3,100,x2,131072,0,
0x7B,custom-3,100,x3,131072,0,
0x7B,custom-3,100,x4,131072,0,
0x7B,custom-3,100,x5,131072,0,
0x7B,custom-3,100,x6,131072,0,
0x7B,custom-3,100,x7,131072,0,
0x7B,custom-3,100,x8,131072,0,
0x7B,custom-3,100,x9,131072,0,
0x7B,custom-3,100,x10,131072,0,
0x7B,custom-3,100,x11,131072,0,
0x7B,custom-3,100,x12,131072,0,
0x7B,custom-3,100,x13,131072,0,
0x7B,custom-3,100,x14,131072,0,
0x7B,custom-3,100,x15,131072,0,
0x7B,custom-3,100,x16,131072,0,
0x7B,custom-3,100,x17,131072,0,
0x7B,custom-3,100,x18,131072,0,
0x7B,custom-3,100,x19,131072,0,
0x7B,custom-3,100,x20,131072,0,
0x7B,custom-3,100,x21,131072,0,
0x7B,custom-3,100,x22,131072,0,
0x7B,custom-3,100,x23,131072,0,
0x7B,custom-3,100,x24,131072,0,
0x7B,custom-3,100,x25,131072,0,
0x7B,custom-3,100,x26,131072,0,
0x7B,custom-3,100,x27,131072,0,
0x7B,custom-3,100,x28,131072,0,
0x7B,custom-3,100,x29,131072,0,
0x7B,custom-3,100,x30,131072,0,
0x7B,custom-3,100,x31,131072,0,
0x7B,custom-3,101,x0,131072,0,
0x7B,custom-3,101,x1,131072,0,
0x7B,custom-3,101,x2,131072,0,
0x7B,custom-3,101,x3,131072,0,
0x7B,custom-3,101,x4,131072,0,
0x7B,custom-3,101,x5,131072,0,
0x7B,custom-3,101,x6,131072,0,
0x7B,custom-3,101,x7,131072,0,
0x7B,custom-3,101,x8,131072,0,
0x7B,custom-3,101,x9,131072,0,
0x7B,custom-3,101,x10,131072,0,
0x7B,custom-3,101,x11,131072,0,
0x7B,custom-3,101,x12,131072,0,
0x7B,custom-3,101,x13,131072,0,
0x7B,custom-3,101,x14,131072,0,
0x7B,custom-3,101,x15,131072,0,
0x7B,custom-3,101,x16,131072,0,
0x7B,custom-3,101,x17,131072,0,
0x7B,custom-3,101,x18,131072,0,
0x7B,custom-3,101,x19,131072,0,
0x7B,custom-3,101,x20,131072,0,
0x7B,custom-3,101,x21,131072,0,
0x7B,custom-3,101,x22,131072,0,
0x7B,custom-3,101,x23,131072,0,
0x7B,custom-3,101,x24,131072,0,
0x7B,custom-3,101,x25,131072,0,
0x7B,custom-3,101,x26,131072,0,
0x7B,custom-3,101,x27,131072,0,
0x7B,custom-3,101,x28,131072,0,
0x7B,custom-3,101,x29,131072,0,
0x7B,custom-3,101,x30,131072,0,
0x7B,custom-3,101,x31,131072,0,
0x7B,custom-3,110,x0,131072,0,
0x7B,custom-3,110,x1,131072,0,
0x7B,custom-3,110,x2,131072,0,
0x7B,custom-3,110,x3,131072,0,
0x7B,custom-3,110,x4,131072,0,
0x7B,custom-3,110,x5,131072,0,
0x7B,custom-3,110,x6,131072,0,
0x7B,custom-3,110,x7,131072,0,
0x7B,custom-3,110,x8,131072,0,
0x7B,custom-3,110,x9,131072,0,
0x7B,custom-3,110,x10,131072,0,
0x7B,custom-3,110,x11,131072,0,
0x7B,custom-3,110,x12,131072,0,
0x7B,custom-3,110,x13,131072,0,
0x7B,custom-3,110,x14,131072,0,
0x7B,custom-3,110,x15,131072,0,
0x7B,custom-3,110,x16,131072,0,
0x7B,custom-3,110,x17,131072,0,
0x7B,custom-3,110,x18,131072,0,
0x7B,custom-3,110,x19,131072,0,
0x7B,custom-3,110,x20,131072,0,
0x7B,custom-3,110,x21,131072,0,
0x7B,custom-3,110,x22,131072,0,
0x7B,custom-3,110,x23,131072,0,
0x7B,custom-3,110,x24,131072,0,
0x7B,custom-3,110,x25,131072,0,
0x7B,custom-3,110,x26,131072,0,
0x7B,custom-3,110,x27,131072,0,
0x7B,custom-3,110,x28,131072,0,
0x7B,custom-3,110,x29,131072,0,
0x7B,custom-3,110,x30,131072,0,
0x7B,custom-3,110,x31,131072,0,
0x7B,custom-3,111,x0,131072,0,
0x7B,custom-3,111,x1,131072,0,
0x7B,custom-3,111,x2,131072,0,
0x7B,custom-3,111,x3,131072,0,
0x7B,custom-3,111,x4,131072,0,
0x7B,custom-3,111,x5,131072,0,
0x7B,custom-3,111,x6,131072,0,
0x7B,custom-3,111,x7,131072,0,
0x7B,custom-3,111,x8,131072,0,
0x7B,custom-3,111,x9,131072,0,
0x7B,custom-3,111,x10,131072,0,
0x7B,custom-3,111,x11,131072,0,
0x7B,custom-3,111,x12,131072,0,
0x7B,custom-3,111,x13,131072,0,
0x7B,custom-3,111,x14,131072,0,
0x7B,custom-3,111,x15,131072,0,
0x7B,custom-3,111,x16,131072,0,
0x7B,custom-3,111,x17,131072,0,
0x7B,custom-3,111,x18,131072,0,
0x7B,custom-3,111,x19,131072,0,
0x7B,custom-3,111,x20,131072,0,
0x7B,custom-3,111,x21,131072,0,
0x7B,custom-3,111,x22,131072,0,
0x7B,custom-3,111,x23,131072,0,
0x7B,custom-3,111,x24,131072,0,
0x7B,custom-3,111,x25,131072,0,
0x7B,custom-3,111,x26,131072,0,
0x7B,custom-3,111,x27,131072,0,
0x7B,custom-3,111,x28,131072,0,
0x7B,custom-3,111,x29,131072,0,
0x7B,custom-3,111,x30,131072,0,
0x7B,custom-3,111,x31,131072,0,
